date,pm10,pm2_5,tavg,tmin,tmax,prcp,wdir,wspd
2024-10-28,31.41,19.76,5.01,0.42,9.35,3.53,76.35,13.02
2024-10-29,26.82,11.57,3.17,-0.64,6.31,5.93,308.92,6.29
2024-10-30,23.71,16.91,6.81,3.59,9.91,0.34,30.87,7.28
2024-10-31,40.54,14.35,3.07,0.35,7.44,1.96,140.1,11.87
2024-11-01,31.69,15.36,4.52,1.42,7.98,0.09,329.69,8.86
2024-11-02,23.5,16.79,8.67,5.34,11.59,3.08,253.01,7.95
2024-11-03,36.31,7.22,6.87,3.65,9.93,4.05,231.98,4.33
2024-11-04,32.28,6.63,8.74,6.26,13.6,1.09,95.68,9.33
2024-11-05,22.26,15.75,6.81,2.57,11.72,0.08,84.79,11.5
2024-11-06,20.1,9.73,7.27,3.1,10.81,0.0,56.94,9.29
2024-11-07,17.52,12.54,7.75,4.1,10.8,0.0,349.3,8.22
2024-11-08,24.61,11.82,7.06,4.69,9.83,0.92,287.58,9.52
2024-11-09,30.05,17.03,6.99,2.6,11.2,1.8,50.99,6.83
2024-11-10,22.51,19.59,8.45,4.34,12.18,0.61,255.35,11.76
2024-11-11,23.77,19.32,6.31,3.39,9.44,1.37,316.68,10.54
2024-11-12,13.96,11.62,9.97,6.76,14.5,0.0,82.53,8.81
2024-11-13,18.64,11.5,13.27,9.17,16.08,0.0,217.61,11.47
2024-11-14,29.32,14.82,10.61,5.82,14.32,0.31,202.83,9.67
2024-11-15,23.72,9.6,9.57,4.89,11.74,3.72,126.54,10.75
2024-11-16,20.77,8.19,5.29,2.85,8.63,0.0,300.51,14.54
2024-11-17,18.18,9.68,11.16,8.95,13.45,1.12,213.69,10.67
2024-11-18,30.5,8.52,8.5,5.39,10.53,0.0,72.31,8.98
2024-11-19,22.55,11.72,8.47,4.66,11.48,2.71,106.84,11.35
2024-11-20,26.64,15.47,10.27,7.75,13.22,2.54,295.8,14.34
2024-11-21,26.65,19.11,10.73,6.1,15.02,1.57,230.8,5.1
2024-11-22,25.64,13.82,9.51,6.02,13.58,1.9,261.71,11.27
2024-11-23,28.52,16.25,9.45,7.28,14.21,0.0,73.84,5.62
2024-11-24,26.28,7.61,11.24,6.66,16.08,0.0,202.0,8.26
2024-11-25,28.91,15.29,7.8,4.89,10.6,0.87,318.65,9.77
2024-11-26,15.78,12.26,9.33,6.36,13.48,0.0,162.89,5.63
2024-11-27,28.27,14.15,7.43,4.07,10.35,0.0,64.42,8.38
2024-11-28,31.16,10.62,8.32,6.02,12.13,1.86,190.44,9.51
2024-11-29,29.62,10.43,6.03,2.43,8.27,0.06,105.48,10.13
2024-11-30,17.67,13.19,6.71,2.76,9.16,0.0,133.56,10.21
2024-12-01,20.9,14.71,6.65,3.75,8.97,2.58,30.46,8.66
2024-12-02,26.16,8.17,6.39,4.35,10.62,0.0,112.57,8.1
2024-12-03,32.15,15.4,4.47,1.65,6.75,2.87,103.63,9.54
