all_activity_sum,session_Sum,mean_periodicity_h,median_periodicity_h,mode_periodicity_h,start_learning_before_exam_d,start_learning_before_exam_h,activities_during_learning,best_learning_window_activity_count,weekend_total,homework_time_total,homework_count_total,attempt_quizes_data_start_learning_date_count,time_diff_earliest_quiz_attempt_h,count_attempts_quiz,activity_Night,session_Night,activity_start_learning_before_exam_Night,activity_Morning,session_Morning,activity_start_learning_before_exam_Morning,activity_Afternoon,session_Afternoon,activity_start_learning_before_exam_Afternoon,activity_Evening,session_Evening,activity_start_learning_before_exam_Evening,activity_per_learning_day,activity_per_session,regularity_inverse_mean_periodicity,regularity_inverse_median_periodicity,learning_activity_ratio,student_id,year,learning_window_avg_pm10,activities_x_learning_window_avg_pm10,activity_per_day_x_learning_window_avg_pm10,sessions_x_learning_window_avg_pm10,regularity_x_learning_window_avg_pm10,learning_window_avg_pm2_5,activities_x_learning_window_avg_pm2_5,activity_per_day_x_learning_window_avg_pm2_5,sessions_x_learning_window_avg_pm2_5,regularity_x_learning_window_avg_pm2_5,learning_window_avg_tavg,activities_x_learning_window_avg_tavg,activity_per_day_x_learning_window_avg_tavg,sessions_x_learning_window_avg_tavg,regularity_x_learning_window_avg_tavg,learning_window_avg_tmin,activities_x_learning_window_avg_tmin,activity_per_day_x_learning_window_avg_tmin,sessions_x_learning_window_avg_tmin,regularity_x_learning_window_avg_tmin,learning_window_avg_tmax,activities_x_learning_window_avg_tmax,activity_per_day_x_learning_window_avg_tmax,sessions_x_learning_window_avg_tmax,regularity_x_learning_window_avg_tmax,learning_window_avg_prcp,activities_x_learning_window_avg_prcp,activity_per_day_x_learning_window_avg_prcp,sessions_x_learning_window_avg_prcp,regularity_x_learning_window_avg_prcp,learning_window_avg_wdir,activities_x_learning_window_avg_wdir,activity_per_day_x_learning_window_avg_wdir,sessions_x_learning_window_avg_wdir,regularity_x_learning_window_avg_wdir,learning_window_avg_wspd,activities_x_learning_window_avg_wspd,activity_per_day_x_learning_window_avg_wspd,sessions_x_learning_window_avg_wspd,regularity_x_learning_window_avg_wspd,kolokvij1
69.0,55.0,23.93888888888889,6.65,1.0,8.464583333333334,203.15,23.0,18.0,14.0,1825.451111111111,9.0,8.0,1321.4822222222222,12.0,0.0,0.0,0.0,3.0,3.0,2.0,35.0,26.0,12.0,31.0,26.0,9.0,2.7172040364262857,0.41818181818181815,0.04009801737580753,0.13071895424836602,0.3333333333333333,SYN2023_011,2023,25.15888888888889,578.6544444444445,68.36183444088933,1383.7388888888888,1.0088215638226776,14.596666666666668,335.72333333333336,39.662121585035685,802.8166666666667,0.5852973936288707,8.185555555555556,188.26777777777778,22.241824595947165,450.2055555555556,0.32822454889730457,4.288888888888888,98.64444444444442,11.653786200672734,235.88888888888883,0.1719759411895745,11.873333333333335,273.0866666666667,32.2622692591681,653.0333333333334,0.4760971263087548,2.1355555555555554,49.117777777777775,5.802740175568134,117.45555555555555,0.08563154377366897,228.27333333333334,5250.286666666667,620.2652227418164,12555.033333333333,9.153308086433505,8.883333333333333,204.31666666666666,24.137829190253502,488.5833333333333,0.3562040543550902,13.51
64.0,58.0,20.99649122807017,15.0,0.9,5.267453703703704,126.41888888888889,9.0,12.0,25.0,813.9994444444444,11.0,0.0,1224.9119444444445,11.0,0.0,0.0,0.0,6.0,6.0,1.0,39.0,35.0,6.0,19.0,17.0,2.0,1.708605429919931,0.15517241379310345,0.045461796139735215,0.0625,0.140625,SYN2023_012,2023,25.488333333333333,229.395,43.54950473294251,1478.3233333333333,1.1587454139416178,14.411666666666667,129.705,24.623851920862737,835.8766666666667,0.6551802520338174,7.103333333333333,63.92999999999999,12.136793903864575,411.9933333333333,0.32293029191258577,3.4116666666666666,30.705,5.8291921917434975,197.87666666666667,0.15510049449672997,10.685000000000002,96.16500000000002,18.256449018694465,619.7300000000001,0.48575929175307087,2.951666666666666,26.564999999999998,5.043233693980329,171.19666666666663,0.13418806827245175,231.525,2083.725,395.58487216221204,13428.45,10.525542351252197,7.051666666666667,63.465,12.048515956652047,408.99666666666667,0.3205814324453662,14.08
68.0,49.0,25.491666666666664,13.2,1.7,3.0707407407407405,73.69777777777777,17.0,24.0,27.0,789.1580555555556,8.0,4.0,985.47,15.0,0.0,0.0,0.0,2.0,2.0,0.0,34.0,24.0,7.0,32.0,23.0,10.0,5.536123507417682,0.3469387755102041,0.03774771940861907,0.07042253521126761,0.25,SYN2023_013,2023,22.77,387.09,126.05753226390061,1115.73,0.8595155709342561,15.059999999999999,256.02,83.37402002171028,737.9399999999999,0.5684806542938031,7.8675,133.7475,43.555451694608614,385.5075,0.2969801824473105,4.2125,71.61250000000001,23.320920274996986,206.41250000000002,0.15901226800880783,11.152500000000002,189.59250000000003,61.741617416475705,546.4725000000001,0.42098144070462423,3.9450000000000003,67.065,21.84000723676276,193.305,0.14891475306700225,202.3525,3439.9925,1120.2484320347364,9915.2725,7.63834539163259,7.317500000000001,124.39750000000001,40.51058376552889,358.55750000000006,0.27621893677257003,21.6
54.0,46.0,28.213333333333335,17.6,1.1,6.285277777777778,150.84666666666666,11.0,13.0,23.0,821.3063888888889,4.0,1.0,1251.7811111111112,5.0,0.0,0.0,0.0,10.0,8.0,4.0,32.0,27.0,6.0,12.0,11.0,1.0,1.7501215362177929,0.2391304347826087,0.03423094477407576,0.05376344086021505,0.2037037037037037,SYN2023_014,2023,24.332857142857144,267.6614285714286,42.58545732342524,1119.3114285714287,0.8329366890526178,14.214285714285714,156.35714285714286,24.87672755052434,653.8571428571428,0.4865684292886483,7.408571428571428,81.49428571428571,12.965900409750677,340.7942857142857,0.25360239942622415,3.5914285714285716,39.50571428571429,6.285436488645045,165.2057142857143,0.12293799308860924,11.142857142857142,122.57142857142857,19.50135426071255,512.5714285714286,0.38143052748255846,2.7457142857142856,30.20285714285714,4.805333703729425,126.30285714285714,0.09398839407967659,203.70142857142858,2240.7157142857145,356.5022571011876,9370.265714285715,6.97289235182891,7.851428571428571,86.36571428571429,13.740954232932843,361.1657142857143,0.268761817826172,13.69
51.0,44.0,30.162790697674417,19.5,1.0,6.003287037037037,144.07888888888888,13.0,14.0,16.0,1582.4955555555555,3.0,3.0,1277.0555555555557,13.0,0.0,0.0,0.0,4.0,4.0,0.0,31.0,28.0,8.0,16.0,12.0,5.0,2.1654803309915094,0.29545454545454547,0.03208955223880597,0.04878048780487805,0.2549019607843137,SYN2023_015,2023,24.332857142857144,316.32714285714286,52.6923235396834,1070.6457142857143,0.7808304904051172,14.214285714285714,184.78571428571428,30.78075613337931,625.4285714285714,0.4561300639658848,7.408571428571428,96.31142857142856,16.043115709317096,325.97714285714284,0.2377377398720682,3.5914285714285716,46.68857142857143,7.777167931589507,158.02285714285716,0.11524733475479744,11.142857142857142,144.85714285714286,24.12963797390539,490.2857142857143,0.35756929637526647,2.7457142857142856,35.69428571428571,5.945790280236687,120.81142857142856,0.08810874200426438,203.70142857142858,2648.1185714285716,441.11143696630046,8962.862857142858,6.53668763326226,7.851428571428571,102.06857142857143,17.002114141613337,345.46285714285716,0.2519488272921109,12.84
49.0,47.0,26.860869565217396,22.6,1.3,8.2940625,199.0575,10.0,8.0,14.0,1422.0602777777776,5.0,2.0,1224.5630555555556,6.0,0.0,0.0,0.0,7.0,7.0,1.0,28.0,27.0,3.0,14.0,13.0,6.0,1.2056817753664142,0.2127659574468085,0.035892634207240946,0.0423728813559322,0.20408163265306123,SYN2023_016,2023,25.15888888888889,251.5888888888889,30.333613821801908,1182.4677777777779,0.9030187959495075,14.596666666666668,145.96666666666667,17.598934981098427,686.0433333333334,0.5239128173116937,8.185555555555556,81.85555555555555,9.869175154582638,384.72111111111116,0.2938011513386045,4.288888888888888,42.88888888888888,5.171035169904842,201.57777777777773,0.1539395200443889,11.873333333333335,118.73333333333335,14.315461612850559,558.0466666666667,0.42616521015397424,2.1355555555555554,21.355555555555554,2.574800413615831,100.3711111111111,0.07665071438479677,228.27333333333334,2282.7333333333336,275.2249978021426,10728.846666666666,8.193331252600915,8.883333333333333,88.83333333333333,10.71047310450498,417.51666666666665,0.3188462338743237,2.42
49.0,46.0,28.817777777777778,16.6,1.4,9.143530092592593,219.44472222222225,11.0,7.0,15.0,844.2677777777778,5.0,4.0,695.575,6.0,0.0,0.0,0.0,5.0,5.0,0.0,30.0,28.0,8.0,14.0,13.0,3.0,1.2030364518525924,0.2391304347826087,0.03353703979728723,0.056818181818181816,0.22448979591836735,SYN2023_017,2023,26.455000000000002,291.005,31.826329333760334,1216.93,0.8872223878372336,14.807999999999998,162.88799999999998,17.814563779033186,681.1679999999999,0.4966164853182292,8.120000000000001,89.32000000000001,9.768655989043053,373.52000000000004,0.2723207631539723,4.135,45.485,4.974555728410469,190.20999999999998,0.13867565956178268,11.815000000000001,129.965,14.21387567863838,543.49,0.3962401252049486,2.0989999999999998,23.089,2.5251735124385912,96.55399999999999,0.07039424653450588,218.13600000000002,2399.496,262.4255594613171,10034.256000000001,7.315635713221047,9.142,100.562,10.9981592428364,420.532,0.30659561782679984,6.13
70.0,52.0,25.41176470588235,8.9,1.6,4.115636574074074,98.77527777777777,22.0,22.0,30.0,371.4194444444444,11.0,3.0,1325.1383333333333,13.0,0.0,0.0,0.0,7.0,6.0,1.0,42.0,31.0,14.0,21.0,15.0,7.0,5.345467123746102,0.4230769230769231,0.0378619153674833,0.10101010101010101,0.3142857142857143,SYN2023_018,2023,25.086,551.8919999999999,134.0963882662947,1304.472,0.9498040089086859,14.834,326.348,79.29465931364967,771.3679999999999,0.5616436525612473,7.465999999999999,164.25199999999998,39.90925754588839,388.23199999999997,0.28267706013363025,3.7380000000000004,82.236,19.98135610856293,194.37600000000003,0.1415278396436526,11.054,243.18800000000002,59.088793585889405,574.808,0.41852561247216036,3.156,69.432,16.8702942425427,164.112,0.11949220489977729,213.456,4696.032,1141.0220303663477,11099.712,8.081853006681515,6.7299999999999995,148.06,35.974993742811264,349.96,0.25481069042316257,21.85
76.0,53.0,24.434615384615384,3.25,1.1,5.26136574074074,126.27277777777778,25.0,25.0,25.0,348.70472222222224,12.0,9.0,1226.4552777777778,12.0,0.0,0.0,0.0,6.0,4.0,2.0,45.0,28.0,15.0,25.0,21.0,8.0,4.751617969915219,0.4716981132075472,0.03931649780734916,0.23529411764705882,0.32894736842105265,SYN2023_019,2023,25.488333333333333,637.2083333333334,121.11082268985574,1350.8816666666667,1.0021120016129845,14.411666666666667,360.2916666666667,68.47873430976149,763.8183333333334,0.566616260900247,7.103333333333333,177.58333333333331,33.752326312964435,376.47666666666663,0.27927818942487015,3.4116666666666666,85.29166666666667,16.210936640694086,180.81833333333333,0.1341347850194062,10.685000000000002,267.12500000000006,50.771038008544124,566.3050000000001,0.42009677907152587,2.951666666666666,73.79166666666666,14.025192374533086,156.4383333333333,0.11604919602802558,231.525,5788.125,1100.118350484621,12270.825,9.102752154846515,7.051666666666667,176.29166666666666,33.506826051185485,373.73833333333334,0.27724683703815717,16.28
49.0,45.0,29.55909090909091,18.700000000000003,3.8,11.190092592592592,268.5622222222222,19.0,11.0,12.0,1842.5391666666667,4.0,5.0,1202.0580555555555,8.0,0.0,0.0,0.0,3.0,3.0,0.0,29.0,27.0,12.0,17.0,15.0,7.0,1.6979305437184018,0.4222222222222222,0.032723486538747584,0.05076142131979695,0.3877551020408163,SYN2023_020,2023,25.775833333333328,489.7408333333332,43.765574706461564,1159.9124999999997,0.8434751351083344,14.362499999999999,272.8875,24.386527434155543,646.3125,0.46999107541276214,8.369166666666667,159.01416666666665,14.210263708803257,376.6125,0.27386831275720164,4.6475,88.3025,7.891132201931272,209.1375,0.1520824036888294,11.99,227.81,20.358187219183637,539.55,0.3923546035995835,1.7491666666666665,33.23416666666667,2.9699635093874375,78.71249999999999,0.05723883187069265,222.95166666666668,4236.081666666667,378.55644460625723,10032.825,7.295755862958005,9.426666666666668,179.10666666666668,16.00582525878547,424.20000000000005,0.3084733997719273,13.61
29.0,28.0,45.340740740740735,17.3,0.8,6.598298611111111,158.35916666666665,7.0,7.0,7.0,669.0872222222222,2.0,2.0,1136.5791666666667,5.0,1.0,1.0,1.0,6.0,6.0,1.0,16.0,15.0,4.0,6.0,6.0,1.0,1.0608795407065164,0.25,0.021579283887468034,0.0546448087431694,0.2413793103448276,SYN2023_021,2023,24.332857142857144,170.33,25.81423030979156,681.32,0.5250856320789187,14.214285714285714,99.5,15.079644900042625,398.0,0.30673410668615275,7.408571428571428,51.86,7.859601854434277,207.44,0.15987166605772746,3.5914285714285716,25.14,3.810073093337403,100.56,0.07750045670442092,11.142857142857142,78.0,11.82122916787261,312.0,0.24045487760321524,2.7457142857142856,19.22,2.912872110339892,76.88,0.059250548045305086,203.70142857142858,1425.91,216.1026779841184,5703.64,4.395730955425649,7.851428571428571,54.96,8.329419936747163,219.84,0.16942820606503473,7.64
38.0,36.0,33.63714285714286,19.7,2.0,14.11425925925926,338.74222222222227,15.0,8.0,12.0,660.6469444444444,3.0,1.0,1108.1766666666667,3.0,1.0,1.0,0.0,6.0,6.0,4.0,25.0,24.0,10.0,6.0,5.0,1.0,1.062755028405736,0.4166666666666667,0.028870741565619067,0.04830917874396135,0.39473684210526316,SYN2023_022,2023,25.216,378.24,26.798430796279042,907.7760000000001,0.7280046193186505,14.68266666666667,220.24000000000004,15.604077830405291,528.5760000000001,0.423899474827463,8.746666666666666,131.2,9.295563981788838,314.88,0.2525227528939481,5.030666666666667,75.46000000000001,5.346366296233123,181.104,0.14523907723610766,12.310666666666666,184.66,13.083222903026881,443.18399999999997,0.35541807583381446,1.4753333333333332,22.13,1.5679179185745957,53.111999999999995,0.04259396738980999,227.03133333333332,3405.47,241.2786911056588,8173.128,6.554562951964584,9.736666666666666,146.04999999999998,10.347691459910516,350.52,0.28110478704391095,9.88
83.0,53.0,23.10192307692308,17.3,0.9,2.1375925925925925,51.30222222222222,19.0,29.0,28.0,667.4977777777777,14.0,3.0,913.6961111111111,12.0,0.0,0.0,0.0,4.0,3.0,2.0,48.0,31.0,7.0,31.0,19.0,10.0,8.888503855150308,0.3584905660377358,0.04149046517194606,0.0546448087431694,0.2289156626506024,SYN2023_023,2023,25.316666666666666,481.01666666666665,225.02728926622197,1341.7833333333333,1.050400276603101,16.58,315.02,147.3713939183921,878.7399999999999,0.6879119125508656,7.859999999999999,149.33999999999997,69.86364030148141,416.58,0.326115056251496,3.7133333333333334,70.55333333333333,33.00597764879148,196.80666666666667,0.15406792733849303,11.406666666666666,216.72666666666666,101.38820064108117,604.5533333333333,0.47326790606133134,5.260000000000001,99.94000000000001,46.75353027809063,278.78000000000003,0.2182398468044363,184.79999999999998,3511.2,1642.5955124317768,9794.4,7.667437963775631,7.57,143.83,67.28597418348784,401.21000000000004,0.3140828213516317,8.08
75.0,62.0,20.486885245901643,3.5,1.2,5.213425925925926,125.12222222222223,19.0,20.0,22.0,858.2850000000001,9.0,5.0,1275.9291666666666,15.0,0.0,0.0,0.0,3.0,3.0,1.0,41.0,33.0,8.0,31.0,26.0,10.0,3.6444365509279812,0.3064516129032258,0.04654001678492408,0.2222222222222222,0.25333333333333335,SYN2023_024,2023,25.488333333333333,484.2783333333333,92.89061362223603,1580.2766666666666,1.1862274611530732,14.411666666666667,273.82166666666666,52.522404759790426,893.5233333333333,0.6707192085653976,7.103333333333333,134.9633333333333,25.88764763342509,440.40666666666664,0.33058925256224403,3.4116666666666666,64.82166666666667,12.433602699582629,211.52333333333334,0.15877902393123267,10.685000000000002,203.01500000000004,38.94080454666549,662.4700000000001,0.49728007934691393,2.951666666666666,56.081666666666656,10.757161886155757,183.0033333333333,0.13737061621016755,231.525,4398.975,843.7781724536009,14354.550000000001,10.775177386129547,7.051666666666667,133.98166666666665,25.69935174496048,437.2033333333333,0.3281846850283563,10.34
